users,adoption,p_gossip,mix_level,server_mode,mode,fork_frac,p_contact_cross,p_group_cross,p_drop_crosscut,reps,detected_rate,lat_ev_med,lat_ev_q25,lat_ev_q75,bpd_mean,bps_mean,evidence_mean,crosscuts_mean,msgs_95_ev_med,msgs_95_ev_q25,msgs_95_ev_q75
8000,0.1,0.003,0.01,permanent_fork,sth_proof,0.05,0.01,0.01,0.0,6,0.6666666666666666,102.5,73.75,133.75,0.27870728790157195,0.27870728790157195,3.8333333333333335,3.8333333333333335,,,
8000,0.1,0.005,0.01,permanent_fork,sth_proof,0.05,0.01,0.01,0.0,6,0.8333333333333334,125.0,80.0,150.0,0.4255597620965578,0.4255597620965578,4.0,4.0,,,
8000,0.1,0.01,0.01,permanent_fork,sth_proof,0.05,0.01,0.01,0.0,6,0.8333333333333334,110.0,80.0,150.0,0.6811586392303587,0.6811586392303587,4.166666666666667,4.166666666666667,,,
8000,0.1,0.02,0.01,permanent_fork,sth_proof,0.05,0.01,0.01,0.0,6,1.0,37.5,18.75,82.5,1.427766607529991,1.427766607529991,6.833333333333333,6.833333333333333,,,
8000,0.2,0.003,0.01,permanent_fork,sth_proof,0.05,0.01,0.01,0.0,6,0.8333333333333334,65.0,65.0,75.0,0.5716207548693351,0.5716207548693351,2.3333333333333335,2.3333333333333335,,,
8000,0.2,0.005,0.01,permanent_fork,sth_proof,0.05,0.01,0.01,0.0,6,0.8333333333333334,35.0,25.0,70.0,1.0380609423014626,1.0380609423014626,3.5,3.5,,,
8000,0.2,0.01,0.01,permanent_fork,sth_proof,0.05,0.01,0.01,0.0,6,1.0,37.5,11.25,67.5,1.9929676790374113,1.9929676790374113,8.833333333333334,8.833333333333334,,,
8000,0.2,0.02,0.01,permanent_fork,sth_proof,0.05,0.01,0.01,0.0,6,1.0,12.5,2.5,30.0,3.97614959395146,3.97614959395146,16.0,16.0,,,
8000,0.3,0.003,0.01,permanent_fork,sth_proof,0.05,0.01,0.01,0.0,6,0.8333333333333334,60.0,50.0,65.0,0.7413165174475265,0.7413165174475265,3.0,3.0,,,
8000,0.3,0.005,0.01,permanent_fork,sth_proof,0.05,0.01,0.01,0.0,6,0.8333333333333334,50.0,20.0,60.0,1.4288081067798346,1.4288081067798346,7.333333333333333,7.333333333333333,,,
8000,0.3,0.01,0.01,permanent_fork,sth_proof,0.05,0.01,0.01,0.0,6,1.0,22.5,12.5,43.75,3.095145486392265,3.095145486392265,11.333333333333334,11.333333333333334,,,
8000,0.3,0.02,0.01,permanent_fork,sth_proof,0.05,0.01,0.01,0.0,6,1.0,12.5,10.0,15.0,5.987170100660503,5.987170100660503,22.5,22.5,,,
8000,0.1,0.003,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.6666666666666666,102.5,73.75,133.75,0.27870728790157195,0.27870728790157195,3.8333333333333335,3.8333333333333335,,,
8000,0.1,0.005,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.8333333333333334,125.0,80.0,150.0,0.4255597620965578,0.4255597620965578,4.0,4.0,,,
8000,0.1,0.01,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.8333333333333334,110.0,80.0,150.0,0.6811586392303587,0.6811586392303587,4.166666666666667,4.166666666666667,,,
8000,0.1,0.02,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,1.0,37.5,18.75,82.5,1.427766607529991,1.427766607529991,6.833333333333333,6.833333333333333,,,
8000,0.2,0.003,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.8333333333333334,65.0,65.0,75.0,0.5716207548693351,0.5716207548693351,2.3333333333333335,2.3333333333333335,,,
8000,0.2,0.005,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.8333333333333334,35.0,25.0,70.0,1.0380609423014626,1.0380609423014626,3.5,3.5,,,
8000,0.2,0.01,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,1.0,37.5,11.25,67.5,1.9929676790374113,1.9929676790374113,8.833333333333334,8.833333333333334,,,
8000,0.2,0.02,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,1.0,12.5,2.5,30.0,3.97614959395146,3.97614959395146,16.0,16.0,,,
8000,0.3,0.003,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.8333333333333334,60.0,50.0,65.0,0.7413165174475265,0.7413165174475265,3.0,3.0,,,
8000,0.3,0.005,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.8333333333333334,50.0,20.0,60.0,1.4288081067798346,1.4288081067798346,7.333333333333333,7.333333333333333,,,
8000,0.3,0.01,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,1.0,22.5,12.5,43.75,3.095145486392265,3.095145486392265,11.333333333333334,11.333333333333334,,,
8000,0.3,0.02,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,1.0,12.5,10.0,15.0,5.987170100660503,5.987170100660503,22.5,22.5,,,
8000,0.1,0.003,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.6666666666666666,102.5,73.75,133.75,0.27870728790157195,0.27870728790157195,3.8333333333333335,3.8333333333333335,,,
8000,0.1,0.005,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.8333333333333334,125.0,80.0,150.0,0.4255597620965578,0.4255597620965578,4.0,4.0,,,
8000,0.1,0.01,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.8333333333333334,110.0,80.0,150.0,0.6811586392303587,0.6811586392303587,4.166666666666667,4.166666666666667,,,
8000,0.1,0.02,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,1.0,37.5,18.75,82.5,1.427766607529991,1.427766607529991,6.833333333333333,6.833333333333333,,,
8000,0.2,0.003,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.8333333333333334,65.0,65.0,75.0,0.5716207548693351,0.5716207548693351,2.3333333333333335,2.3333333333333335,,,
8000,0.2,0.005,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.8333333333333334,35.0,25.0,70.0,1.0380609423014626,1.0380609423014626,3.5,3.5,,,
8000,0.2,0.01,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,1.0,37.5,11.25,67.5,1.9929676790374113,1.9929676790374113,8.833333333333334,8.833333333333334,,,
8000,0.2,0.02,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,1.0,12.5,2.5,30.0,3.97614959395146,3.97614959395146,16.0,16.0,,,
8000,0.3,0.003,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.8333333333333334,60.0,50.0,65.0,0.7413165174475265,0.7413165174475265,3.0,3.0,,,
8000,0.3,0.005,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.8333333333333334,50.0,20.0,60.0,1.4288081067798346,1.4288081067798346,7.333333333333333,7.333333333333333,,,
8000,0.3,0.01,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,1.0,22.5,12.5,43.75,3.095145486392265,3.095145486392265,11.333333333333334,11.333333333333334,,,
8000,0.3,0.02,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,1.0,12.5,10.0,15.0,5.987170100660503,5.987170100660503,22.5,22.5,,,
