users,adoption,avg_group_size,msg_rate_group,p_gossip,server_mode,mode,fork_frac,p_contact_cross,p_group_cross,p_drop_crosscut,groups,reps,detected_rate,lat_ev_med,lat_ev_q25,lat_ev_q75,bpd_mean,bps_mean,evidence_mean,crosscuts_mean,msgs_95_ev_med,msgs_95_ev_q25,msgs_95_ev_q75
12000,0.05,8,0.08,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.4,47.5,31.25,108.75,0.23040659974761807,0.23040659974761807,0.8,0.8,,,
12000,0.05,16,0.08,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.6666666666666666,100.0,48.75,136.25,0.24296095979571536,0.24296095979571536,1.4666666666666666,1.4666666666666666,,,
12000,0.05,32,0.08,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.8666666666666667,85.0,25.0,110.0,0.24537629195827868,0.24537629195827868,6.666666666666667,6.666666666666667,,,
12000,0.05,64,0.08,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.4666666666666667,110.0,50.0,147.5,0.16225304274974464,0.16225304274974464,2.4,2.4,,,
12000,0.05,96,0.08,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.9333333333333333,67.5,40.0,83.75,0.2128752310643302,0.2128752310643302,8.0,8.0,,,
12000,0.1,8,0.08,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.6666666666666666,80.0,66.25,120.0,0.3257071004502203,0.3257071004502203,1.1333333333333333,1.1333333333333333,,,
12000,0.1,16,0.08,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.7333333333333333,65.0,27.5,87.5,0.5196712325777703,0.5196712325777703,2.7333333333333334,2.7333333333333334,,,
12000,0.1,32,0.08,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.9333333333333333,55.0,20.0,103.75,0.4466939832622088,0.4466939832622088,7.933333333333334,7.933333333333334,,,
12000,0.1,64,0.08,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.9333333333333333,17.5,10.0,55.0,0.43810881293976667,0.43810881293976667,11.133333333333333,11.133333333333333,,,
12000,0.1,96,0.08,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,1.0,50.0,12.5,70.0,0.4671536902301022,0.4671536902301022,17.2,17.2,,,
12000,0.2,8,0.08,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.8666666666666667,40.0,25.0,75.0,0.8163006828363595,0.8163006828363595,2.8666666666666667,2.8666666666666667,,,
12000,0.2,16,0.08,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,1.0,60.0,30.0,105.0,0.8126547694408913,0.8126547694408913,6.466666666666667,6.466666666666667,,,
12000,0.2,32,0.08,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,1.0,55.0,10.0,77.5,0.8800541620564608,0.8800541620564608,9.933333333333334,9.933333333333334,,,
12000,0.2,64,0.08,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,1.0,25.0,10.0,40.0,0.89947046248132,0.89947046248132,42.6,42.6,,,
12000,0.2,96,0.08,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,1.0,40.0,32.5,55.0,0.9245041711682112,0.9245041711682112,57.4,57.4,,,
