users,adoption,p_gossip,server_mode,mode,fork_frac,p_contact_cross,p_group_cross,p_drop_crosscut,reps,wall_s_med,aware_cov_end_mean,evid_cov_end_mean,detected_rate,lat_aw_med,lat_ev_med,t10_aw_med,t50_aw_med,t10_ev_med,t50_ev_med,msgs_first_ev_med,msgs_50_ev_med,msgs_95_ev_med,bpd_mean,bps_mean,crosscuts_mean,evidence_mean
12000,0.2,0.008,permanent_fork,sth_proof,0.005,0.05,0.05,0.0,12,0.8360434770584106,0.0,0.0,0.4166666666666667,75.0,75.0,,,,,38353.0,,,1.638291352322409,1.638291352322409,0.5833333333333334,0.5833333333333334
12000,0.2,0.008,permanent_fork,sth_proof,0.01,0.05,0.05,0.0,12,0.8621844053268433,0.0,0.0,0.5833333333333334,10.0,10.0,,,,,29567.0,,,1.638291352322409,1.638291352322409,1.1666666666666667,1.1666666666666667
12000,0.2,0.008,permanent_fork,sth_proof,0.02,0.05,0.05,0.0,12,0.8702877759933472,0.0,0.0,0.8333333333333334,62.5,62.5,,,,,36309.5,,,1.638291352322409,1.638291352322409,2.1666666666666665,2.1666666666666665
12000,0.2,0.008,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,0.8798458576202393,0.0,0.0,0.9166666666666666,15.0,15.0,,,,,29567.0,,,1.638291352322409,1.638291352322409,6.583333333333333,6.583333333333333
12000,0.2,0.01,permanent_fork,sth_proof,0.005,0.05,0.05,0.0,12,0.843971848487854,0.0,0.0,0.5,75.0,75.0,,,,,40389.5,,,1.9027983277278648,1.9027983277278648,0.6666666666666666,0.6666666666666666
12000,0.2,0.01,permanent_fork,sth_proof,0.01,0.05,0.05,0.0,12,0.853732705116272,0.0,0.0,0.5833333333333334,10.0,10.0,,,,,29567.0,,,1.9027983277278648,1.9027983277278648,1.25,1.25
12000,0.2,0.01,permanent_fork,sth_proof,0.02,0.05,0.05,0.0,12,0.8795503377914429,0.0,0.0,0.8333333333333334,62.5,62.5,,,,,36309.5,,,1.9027983277278648,1.9027983277278648,2.5,2.5
12000,0.2,0.01,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,0.8822253942489624,0.0,0.0,0.9166666666666666,15.0,15.0,,,,,29567.0,,,1.9027983277278648,1.9027983277278648,8.083333333333334,8.083333333333334
12000,0.2,0.015,permanent_fork,sth_proof,0.005,0.05,0.05,0.0,12,0.848686933517456,0.0,0.0,0.75,75.0,75.0,,,,,40559.0,,,2.832578519887562,2.832578519887562,2.3333333333333335,2.3333333333333335
12000,0.2,0.015,permanent_fork,sth_proof,0.01,0.05,0.05,0.0,12,0.8593778610229492,0.0,0.0,1.0,47.5,47.5,,,,,35069.0,,,2.832578519887562,2.832578519887562,3.1666666666666665,3.1666666666666665
12000,0.2,0.015,permanent_fork,sth_proof,0.02,0.05,0.05,0.0,12,0.8694525957107544,0.0,0.0,1.0,47.5,47.5,,,,,35069.0,,,2.832578519887562,2.832578519887562,5.0,5.0
12000,0.2,0.015,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,0.8724957704544067,0.0,0.0,1.0,15.0,15.0,,,,,29767.5,,,2.832578519887562,2.832578519887562,11.833333333333334,11.833333333333334
