users,mode,adoption,p_gossip,server_mode,fork_frac,p_contact_cross,p_group_cross,p_drop_crosscut,reps,proof_requests_mean,proof_successes_mean,proof_failures_mean,proof_requests_per_msg_mean,proof_requests_per_adopted_user_hour_mean,detected_rate,bpd_mean
12000,sth_only,0.2,0.003,permanent_fork,0.02,0.01,0.01,0.0,10,1.4,1.4,0.0,2.0783362715791126e-05,9.722222222222222e-05,0.6,0.08786931470553665
12000,sth_only,0.2,0.005,permanent_fork,0.02,0.01,0.01,0.0,10,2.0,2.0,0.0,2.9929854247677323e-05,0.0001388888888888889,0.8,0.15907051055276872
12000,sth_only,0.2,0.008,permanent_fork,0.02,0.01,0.01,0.0,10,3.3,3.3,0.0,4.9854808150311103e-05,0.00022916666666666666,0.9,0.23279724477422645
12000,sth_only,0.2,0.012,permanent_fork,0.02,0.01,0.01,0.0,10,5.5,5.5,0.0,8.388608721781373e-05,0.0003819444444444444,1.0,0.3254725778262676
12000,sth_only,0.2,0.02,permanent_fork,0.02,0.01,0.01,0.0,10,8.8,8.8,0.0,0.0001326902205762338,0.0006111111111111111,1.0,0.5141364080994826
12000,sth_only,0.2,0.03,permanent_fork,0.02,0.01,0.01,0.0,10,11.0,11.0,0.0,0.0001655178248450969,0.0007638888888888888,1.0,0.7481928461325211
12000,sth_only,0.2,0.05,permanent_fork,0.02,0.01,0.01,0.0,10,18.0,18.0,0.0,0.0002699081162743274,0.00125,1.0,1.266065868739028
12000,sth_proof,0.2,0.003,permanent_fork,0.02,0.01,0.01,0.0,10,1.4,1.4,0.0,2.0783362715791126e-05,9.722222222222222e-05,0.6,0.6150852029387566
12000,sth_proof,0.2,0.005,permanent_fork,0.02,0.01,0.01,0.0,10,2.0,2.0,0.0,2.9929854247677323e-05,0.0001388888888888889,0.8,1.113493573869381
12000,sth_proof,0.2,0.008,permanent_fork,0.02,0.01,0.01,0.0,10,3.3,3.3,0.0,4.9854808150311103e-05,0.00022916666666666666,0.9,1.6295807134195854
12000,sth_proof,0.2,0.012,permanent_fork,0.02,0.01,0.01,0.0,10,5.5,5.5,0.0,8.388608721781373e-05,0.0003819444444444444,1.0,2.278308044783873
12000,sth_proof,0.2,0.02,permanent_fork,0.02,0.01,0.01,0.0,10,8.8,8.8,0.0,0.0001326902205762338,0.0006111111111111111,1.0,3.598954856696379
12000,sth_proof,0.2,0.03,permanent_fork,0.02,0.01,0.01,0.0,10,11.0,11.0,0.0,0.0001655178248450969,0.0007638888888888888,1.0,5.237349922927647
12000,sth_proof,0.2,0.05,permanent_fork,0.02,0.01,0.01,0.0,10,18.0,18.0,0.0,0.0002699081162743274,0.00125,1.0,8.862461081173198
