users,adoption,msg_rate_group,avg_group_size,p_gossip,server_mode,mode,fork_frac,p_contact_cross,p_group_cross,p_drop_crosscut,groups,reps,detected_rate,lat_ev_med,lat_ev_q25,lat_ev_q75,bpd_mean,bps_mean,evidence_mean,crosscuts_mean,msgs_95_ev_med,msgs_95_ev_q25,msgs_95_ev_q75
12000,0.05,0.0,32,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.26666666666666666,100.0,71.25,121.25,0.23044506875639997,0.23044506875639997,0.26666666666666666,0.26666666666666666,,,
12000,0.05,0.02,32,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.5333333333333333,62.5,25.0,117.5,0.19010855755844155,0.19010855755844155,0.6666666666666666,0.6666666666666666,,,
12000,0.05,0.04,32,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.4,90.0,68.75,130.0,0.12312851194229785,0.12312851194229785,0.6,0.6,,,
12000,0.05,0.08,32,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.8666666666666667,95.0,70.0,125.0,0.28614566871716307,0.28614566871716307,5.266666666666667,5.266666666666667,,,
12000,0.05,0.12,32,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.8,40.0,22.5,66.25,0.220830241848531,0.220830241848531,5.533333333333333,5.533333333333333,,,
12000,0.05,0.16,32,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.9333333333333333,72.5,32.5,121.25,0.2227850939508756,0.2227850939508756,9.666666666666666,9.666666666666666,,,
12000,0.1,0.0,32,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.4666666666666667,105.0,87.5,130.0,0.4517175298868565,0.4517175298868565,0.5333333333333333,0.5333333333333333,,,
12000,0.1,0.02,32,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.7333333333333333,60.0,52.5,137.5,0.3930565586456858,0.3930565586456858,1.5333333333333334,1.5333333333333334,,,
12000,0.1,0.04,32,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.6666666666666666,82.5,21.25,97.5,0.4108720749119518,0.4108720749119518,1.7333333333333334,1.7333333333333334,,,
12000,0.1,0.08,32,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.8666666666666667,70.0,30.0,75.0,0.47411042225692834,0.47411042225692834,6.733333333333333,6.733333333333333,,,
12000,0.1,0.12,32,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,1.0,25.0,15.0,50.0,0.5254301703323114,0.5254301703323114,13.466666666666667,13.466666666666667,,,
12000,0.1,0.16,32,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,1.0,35.0,12.5,72.5,0.36653413256061795,0.36653413256061795,10.466666666666667,10.466666666666667,,,
12000,0.2,0.0,32,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.8666666666666667,55.0,35.0,110.0,0.9071662393516066,0.9071662393516066,1.3333333333333333,1.3333333333333333,,,
12000,0.2,0.02,32,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.8666666666666667,40.0,25.0,95.0,0.8308225441199416,0.8308225441199416,2.6,2.6,,,
12000,0.2,0.04,32,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,0.9333333333333333,42.5,21.25,113.75,1.0214791115641624,1.0214791115641624,8.466666666666667,8.466666666666667,,,
12000,0.2,0.08,32,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,1.0,50.0,32.5,107.5,0.8343360620510659,0.8343360620510659,10.0,10.0,,,
12000,0.2,0.12,32,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,1.0,10.0,5.0,45.0,0.9575898358751772,0.9575898358751772,22.6,22.6,,,
12000,0.2,0.16,32,0.005,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,800,15,1.0,15.0,5.0,22.5,0.9772557829887539,0.9772557829887539,31.8,31.8,,,
