users,adoption,p_gossip,server_mode,mode,fork_frac,p_contact_cross,p_group_cross,p_drop_crosscut,reps,detected_rate,lat_ev_med,lat_ev_q25,lat_ev_q75,bpd_mean,bps_mean,evidence_mean,crosscuts_mean,msgs_95_ev_med,msgs_95_ev_q25,msgs_95_ev_q75
12000,0.05,0.002,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,0.16666666666666666,90.0,70.0,110.0,0.06188782074062408,0.06188782074062408,0.16666666666666666,0.16666666666666666,,,
12000,0.05,0.005,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,0.3333333333333333,97.5,61.25,133.75,0.14399079227180733,0.14399079227180733,0.5833333333333334,0.5833333333333334,,,
12000,0.05,0.008,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,0.5833333333333334,105.0,67.5,130.0,0.2815572594107234,0.2815572594107234,1.0,1.0,,,
12000,0.05,0.012,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,0.6666666666666666,87.5,53.75,111.25,0.49312630459732,0.49312630459732,1.9166666666666667,1.9166666666666667,,,
12000,0.05,0.02,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,0.9166666666666666,55.0,45.0,97.5,0.8464127960202017,0.8464127960202017,4.833333333333333,4.833333333333333,,,
12000,0.05,0.03,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,1.0,45.0,23.75,58.75,1.3127948887811172,1.3127948887811172,5.583333333333333,5.583333333333333,,,
12000,0.05,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,1.0,35.0,15.0,51.25,2.2538626035856635,2.2538626035856635,9.416666666666666,9.416666666666666,,,
12000,0.1,0.002,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,0.4166666666666667,140.0,130.0,150.0,0.2085108130906902,0.2085108130906902,1.9166666666666667,1.9166666666666667,,,
12000,0.1,0.005,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,0.6666666666666666,132.5,105.0,142.5,0.4405617122764341,0.4405617122764341,2.6666666666666665,2.6666666666666665,,,
12000,0.1,0.008,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,0.75,115.0,45.0,125.0,0.6583642763365095,0.6583642763365095,3.0833333333333335,3.0833333333333335,,,
12000,0.1,0.012,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,0.8333333333333334,40.0,35.0,95.0,0.9642103958572301,0.9642103958572301,4.833333333333333,4.833333333333333,,,
12000,0.1,0.02,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,1.0,27.5,15.0,65.0,1.605826849931094,1.605826849931094,6.166666666666667,6.166666666666667,,,
12000,0.1,0.03,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,1.0,27.5,15.0,48.75,2.321085542131785,2.321085542131785,8.333333333333334,8.333333333333334,,,
12000,0.1,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,1.0,17.5,3.75,32.5,4.218216766571371,4.218216766571371,13.916666666666666,13.916666666666666,,,
12000,0.2,0.002,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,0.75,105.0,80.0,130.0,0.5079214985289456,0.5079214985289456,1.9166666666666667,1.9166666666666667,,,
12000,0.2,0.005,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,0.9166666666666666,65.0,25.0,85.0,1.0536205495489932,1.0536205495489932,4.25,4.25,,,
12000,0.2,0.008,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,1.0,42.5,13.75,73.75,1.6482297094551968,1.6482297094551968,6.25,6.25,,,
12000,0.2,0.012,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,1.0,20.0,5.0,36.25,2.2645152617714075,2.2645152617714075,11.416666666666666,11.416666666666666,,,
12000,0.2,0.02,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,1.0,15.0,5.0,25.0,3.661739526385954,3.661739526385954,16.916666666666668,16.916666666666668,,,
12000,0.2,0.03,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,1.0,7.5,5.0,13.75,5.232677876601204,5.232677876601204,21.916666666666668,21.916666666666668,,,
12000,0.2,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,1.0,5.0,3.75,10.0,8.71980485708177,8.71980485708177,40.666666666666664,40.666666666666664,,,
12000,0.3,0.002,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,0.8333333333333334,70.0,26.25,103.75,0.45905313840980916,0.45905313840980916,3.0,3.0,,,
12000,0.3,0.005,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,1.0,35.0,25.0,90.0,1.3919543069583253,1.3919543069583253,5.5,5.5,,,
12000,0.3,0.008,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,1.0,27.5,8.75,51.25,2.1813322717095187,2.1813322717095187,7.75,7.75,,,
12000,0.3,0.012,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,1.0,25.0,8.75,30.0,3.255516148603288,3.255516148603288,12.916666666666666,12.916666666666666,,,
12000,0.3,0.02,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,12,1.0,25.0,5.0,30.0,5.256570833351684,5.256570833351684,20.083333333333332,20.083333333333332,,,
