server_mode,mode,users,hours,dt_min,p_gossip,adoption,fork_frac,fork_hour,detected,lat_aw_min,lat_ev_min,aware_cov_end,evid_cov_end,t10_aw,t50_aw,t10_ev,t50_ev,msgs_first_ev,msgs_10_ev,msgs_50_ev,msgs_95_ev,bytes_per_send,bytes_per_delivery,crosscuts,crosscut_rate,proof_inconsistent,evidence_events,seed,p_contact_cross,p_group_cross,p_drop_crosscut,sticky_victims,msg_rate_1to1,msg_rate_group,groups,avg_group_size,proof_withhold_rate,proof_timeout_rate,invalid_proof_rate,wall_s,run_dir
honest,sth_only,12000,3.0,5.0,0.005,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.17591392782816978,0.17591392782816978,0.0,0.0,0,0,58000,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.665769100189209,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p005_a0p2_ff0_s58000_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.005,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.27589336358479866,0.27589336358479866,0.0,0.0,0,0,58001,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.5953609943389893,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p005_a0p2_ff0_s58001_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.005,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.21832606108687028,0.21832606108687028,0.0,0.0,0,0,58002,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.5776731967926025,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p005_a0p2_ff0_s58002_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.005,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.16982269931250754,0.16982269931250754,0.0,0.0,0,0,58003,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.5958192348480225,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p005_a0p2_ff0_s58003_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.005,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.02831023296962548,0.02831023296962548,0.0,0.0,0,0,58004,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6099576950073242,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p005_a0p2_ff0_s58004_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.005,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.14569368913620842,0.14569368913620842,0.0,0.0,0,0,58005,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.5935468673706055,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p005_a0p2_ff0_s58005_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.005,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.07959889618718177,0.07959889618718177,0.0,0.0,0,0,58006,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.585087776184082,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p005_a0p2_ff0_s58006_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.005,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.03622543866742136,0.03622543866742136,0.0,0.0,0,0,58007,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6331894397735596,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p005_a0p2_ff0_s58007_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.012,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.5176895590371854,0.5176895590371854,0.0,0.0,0,0,58000,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6353881359100342,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p012_a0p2_ff0_s58000_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.012,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.39689922480620154,0.39689922480620154,0.0,0.0,0,0,58001,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6353898048400879,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p012_a0p2_ff0_s58001_drop0_pc0p05_pgc0p05
